calories,carbs,category,fat,nutrition,protein,rating,reviewCount,source,title,url
247,4,main-dish,17,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '247', 'fatContent': '17g', 'saturatedFatContent': '7g', 'carbohydrateContent': '4g', 'fiberContent': '1g', 'sugarContent': '1g', 'proteinContent': '18g', 'cholesterolContent': '64mg', 'sodiumContent': '310mg'}",18,4.3,128,foodnetwork,Instant Pot Beef Stew,https://www.foodnetwork.com/recipes/food-network-kitchen/instant-pot-beef-stew-5339970
300,17,main-dish,9,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '300', 'fatContent': '9g', 'saturatedFatContent': '3g', 'carbohydrateContent': '17g', 'fiberContent': '3g', 'sugarContent': '4g', 'proteinContent': '33g', 'cholesterolContent': '91mg', 'sodiumContent': '799mg'}",33,3.9,87,foodnetwork,Instant Pot Pot Roast,https://www.foodnetwork.com/recipes/food-network-kitchen/instant-pot-pot-roast-5195673
209,16,side-dish,16,"{'@type': 'NutritionInformation', 'servingSize': '1 of 8 servings', 'calories': '209', 'fatContent': '16g', 'saturatedFatContent': '2g', 'carbohydrateContent': '16g', 'fiberContent': '5g', 'sugarContent': '8g', 'proteinContent': '4g', 'cholesterolContent': '2mg', 'sodiumContent': '484mg'}",4,5.0,3,foodnetwork,Roasted Carrots and Beets with Pecan Pesto,https://www.foodnetwork.com/recipes/food-network-kitchen/roasted-carrots-and-beets-with-pecan-pesto-3894869
206,27,side-dish,10,"{'@type': 'NutritionInformation', 'servingSize': '1 of 8 servings', 'calories': '206', 'fatContent': '10g', 'saturatedFatContent': '6g', 'carbohydrateContent': '27g', 'fiberContent': '3g', 'sugarContent': '3g', 'proteinContent': '4g', 'cholesterolContent': '26mg', 'sodiumContent': '427mg'}",4,5.0,1,foodnetwork,Instant Pot Mashed Potatoes,https://www.foodnetwork.com/recipes/food-network-kitchen/instant-pot-mashed-potatoes-1-12354839
610,45,main-dish,31,"{'@type': 'NutritionInformation', 'servingSize': '1 of 8 servings', 'calories': '610', 'fatContent': '31g', 'saturatedFatContent': '11g', 'carbohydrateContent': '45g', 'fiberContent': '2g', 'sugarContent': '8g', 'proteinContent': '29g', 'cholesterolContent': '121mg', 'sodiumContent': '914mg'}",29,4.6,28,foodnetwork,The Best Bolognese,https://www.foodnetwork.com/recipes/food-network-kitchen/the-best-bolognese-7195546
220,30,side-dish,9,"{'@type': 'NutritionInformation', 'calories': '220 calorie', 'fatContent': '9 grams', 'saturatedFatContent': '3.5 grams', 'cholesterolContent': '5 milligrams', 'sodiumContent': '500 milligrams', 'carbohydrateContent': '30 grams', 'fiberContent': '2 grams', 'proteinContent': '6 grams', 'sugarContent': '2 grams'}",6,5.0,2,foodnetwork,Smashed Potatoes with Greek Yogurt and Scallions,https://www.foodnetwork.com/recipes/food-network-kitchen/smashed-potatoes-with-greek-yogurt-and-scallions-3362825
680,82,main-dish,33,"{'@type': 'NutritionInformation', 'calories': '680', 'fatContent': '33 grams', 'saturatedFatContent': '17 grams', 'cholesterolContent': '76 milligrams', 'sodiumContent': '583 milligrams', 'carbohydrateContent': '82 grams', 'fiberContent': '6 grams', 'proteinContent': '18 grams', 'sugarContent': '8 grams'}",18,5.0,4,foodnetwork,Broken Lasagna with Butternut Squash and Kale,https://www.foodnetwork.com/recipes/food-network-kitchen/broken-lasagna-with-butternut-squash-and-kale-7442967
298,41,dessert,14,"{'@type': 'NutritionInformation', 'servingSize': '1 of 24 servings', 'calories': '298', 'fatContent': '14g', 'saturatedFatContent': '8g', 'carbohydrateContent': '41g', 'fiberContent': '1g', 'sugarContent': '29g', 'proteinContent': '3g', 'cholesterolContent': '43mg', 'sodiumContent': '155mg'}",3,4.5,29,foodnetwork,The Best M&M Cookies,https://www.foodnetwork.com/recipes/food-network-kitchen/the-best-mandm-cookies-7475432
261,29,dessert,15,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '261', 'fatContent': '15g', 'saturatedFatContent': '6g', 'carbohydrateContent': '29g', 'fiberContent': '1g', 'sugarContent': '16g', 'proteinContent': '5g', 'cholesterolContent': '36mg', 'sodiumContent': '132mg'}",5,4.6,114,foodnetwork,The Best Peanut Butter Blossoms,https://www.foodnetwork.com/recipes/food-network-kitchen/the-best-peanut-butter-blossoms-7480808
255,14,main-dish,15,"{'@type': 'NutritionInformation', 'servingSize': '1 of 10 servings', 'calories': '255', 'fatContent': '15g', 'saturatedFatContent': '8g', 'carbohydrateContent': '14g', 'fiberContent': '3g', 'sugarContent': '5g', 'proteinContent': '17g', 'cholesterolContent': '97mg', 'sodiumContent': '636mg'}",17,4.5,85,foodnetwork,How to Make Indian Butter Chicken | The Best Butter Chicken,https://www.foodnetwork.com/recipes/food-network-kitchen/the-best-butter-chicken-7264948
242,24,main-dish,10,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '242', 'fatContent': '10g', 'saturatedFatContent': '6g', 'carbohydrateContent': '24g', 'fiberContent': '1g', 'sugarContent': '2g', 'proteinContent': '12g', 'cholesterolContent': '77mg', 'sodiumContent': '364mg'}",12,4.1,168,foodnetwork,Alfredo Shrimp Scampi Casserole,https://www.foodnetwork.com/recipes/food-network-kitchen/alfredo-shrimp-scampi-dump-dinner-5500650
220,9,main-dish,11,"{'@type': 'NutritionInformation', 'servingSize': '1 of 10 servings', 'calories': '220', 'fatContent': '11g', 'saturatedFatContent': '3g', 'carbohydrateContent': '9g', 'fiberContent': '1g', 'sugarContent': '4g', 'proteinContent': '22g', 'cholesterolContent': '95mg', 'sodiumContent': '350mg'}",22,4.1,123,foodnetwork,The Best Meatloaf,https://www.foodnetwork.com/recipes/food-network-kitchen/the-best-meatloaf-7194273
227,24,side-dish,15,"{'@type': 'NutritionInformation', 'servingSize': '1 of 6 servings', 'calories': '227', 'fatContent': '15g', 'saturatedFatContent': '2g', 'carbohydrateContent': '24g', 'fiberContent': '8g', 'sugarContent': '12g', 'proteinContent': '5g', 'cholesterolContent': '0mg', 'sodiumContent': '1104mg'}",5,5.0,38,foodnetwork,The Best Ratatouille,https://www.foodnetwork.com/recipes/food-network-kitchen/ratatouille-5658876
807,50,main-dish,42,"{'@type': 'NutritionInformation', 'servingSize': '1 of 4 servings', 'calories': '807', 'fatContent': '42g', 'saturatedFatContent': '17g', 'carbohydrateContent': '50g', 'fiberContent': '5g', 'sugarContent': '18g', 'proteinContent': '56g', 'cholesterolContent': '276mg', 'sodiumContent': '1004mg'}",56,4.9,14,foodnetwork,Instant Pot BBQ Chicken and Grits Dump Dinner,https://www.foodnetwork.com/recipes/food-network-kitchen/instant-pot-bbq-chicken-and-grits-dump-dinner-11355209
1129,32,main-dish,94,"{'@type': 'NutritionInformation', 'servingSize': '1 of 4 servings', 'calories': '1129', 'fatContent': '94g', 'saturatedFatContent': '37g', 'carbohydrateContent': '32g', 'fiberContent': '3g', 'sugarContent': '10g', 'proteinContent': '38g', 'cholesterolContent': '172mg', 'sodiumContent': '1473mg'}",38,4.3,52,foodnetwork,Instant Pot Korean Style Short Ribs,https://www.foodnetwork.com/recipes/food-network-kitchen/instant-pot-korean-style-short-ribs-5450025
293,38,side-dish,15,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '293', 'fatContent': '15g', 'saturatedFatContent': '7g', 'carbohydrateContent': '38g', 'fiberContent': '5g', 'sugarContent': '12g', 'proteinContent': '3g', 'cholesterolContent': '29mg', 'sodiumContent': '426mg'}",3,5.0,13,foodnetwork,Instant Pot Mashed Sweet Potatoes,https://www.foodnetwork.com/recipes/food-network-kitchen/instant-pot-mashed-sweet-potatoes-5296007
159,9,side-dish,14,"{'@type': 'NutritionInformation', 'calories': '159 calorie', 'fatContent': '14 grams', 'saturatedFatContent': '2 grams', 'cholesterolContent': '0 milligrams', 'sodiumContent': '601 milligrams', 'carbohydrateContent': '9 grams', 'fiberContent': '3 grams', 'proteinContent': '2 grams', 'sugarContent': '3 grams'}",2,5.0,2,foodnetwork,Grilled Lime Scallions,https://www.foodnetwork.com/recipes/food-network-kitchen/grilled-lime-scallions-recipe-2104793
700,49,main-dish,37,"{'@type': 'NutritionInformation', 'calories': '700', 'fatContent': '37 grams', 'saturatedFatContent': '13 grams', 'cholesterolContent': '155 milligrams', 'sodiumContent': '1278 milligrams', 'carbohydrateContent': '49 grams', 'fiberContent': '4 grams', 'proteinContent': '43 grams', 'sugarContent': '7 grams'}",43,5.0,2,foodnetwork,Grilled Meatball Subs,https://www.foodnetwork.com/recipes/food-network-kitchen/grilled-meatball-subs-3812248
146,2,main-dish,7,"{'@type': 'NutritionInformation', 'calories': '146', 'fatContent': '7 grams', 'saturatedFatContent': '4 grams', 'cholesterolContent': '158 milligrams', 'sodiumContent': '713 milligrams', 'carbohydrateContent': '2 grams', 'proteinContent': '16 grams'}",16,4.6,249,foodnetwork,Shrimp Scampi,https://www.foodnetwork.com/recipes/food-network-kitchen/shrimp-scampi-recipe-2011611
490,39,main-dish,19,"{'@type': 'NutritionInformation', 'calories': '490', 'fatContent': '19 grams', 'saturatedFatContent': '4 grams', 'cholesterolContent': '187 milligrams', 'sodiumContent': '647 milligrams', 'carbohydrateContent': '39 grams', 'fiberContent': '4 grams', 'proteinContent': '43 grams', 'sugarContent': '8 grams'}",43,5.0,4,foodnetwork,Instant Pot BBQ Chicken with Potato Salad,https://www.foodnetwork.com/recipes/food-network-kitchen/instant-pot-bbq-chicken-with-potato-salad-8662536
229,24,side-dish,14,"{'@type': 'NutritionInformation', 'servingSize': '1 of 8 servings', 'calories': '229', 'fatContent': '14g', 'saturatedFatContent': '9g', 'carbohydrateContent': '24g', 'fiberContent': '3g', 'sugarContent': '5g', 'proteinContent': '3g', 'cholesterolContent': '41mg', 'sodiumContent': '339mg'}",3,5.0,1,foodnetwork,Marbled Mashed Sweet Potatoes,https://www.foodnetwork.com/recipes/food-network-kitchen/marbled-mashed-sweet-potatoes-3363407
369,43,side-dish,21,"{'@type': 'NutritionInformation', 'servingSize': '1 of 8 servings', 'calories': '369', 'fatContent': '21g', 'saturatedFatContent': '9g', 'carbohydrateContent': '43g', 'fiberContent': '3g', 'sugarContent': '24g', 'proteinContent': '5g', 'cholesterolContent': '79mg', 'sodiumContent': '248mg'}",5,4.7,454,foodnetwork,The Best Sweet Potato Casserole,https://www.foodnetwork.com/recipes/food-network-kitchen/sweet-potato-casserole-3364945
263,38,dessert,13,"{'@type': 'NutritionInformation', 'servingSize': '1 of 10 servings', 'calories': '263', 'fatContent': '13g', 'saturatedFatContent': '8g', 'carbohydrateContent': '38g', 'fiberContent': '1g', 'sugarContent': '25g', 'proteinContent': '3g', 'cholesterolContent': '37mg', 'sodiumContent': '142mg'}",3,5.0,2,foodnetwork,Kids' Chocolate Chip Sprinkle Cookie Cake,https://www.foodnetwork.com/recipes/food-network-kitchen/kids-can-bake-giant-chocolate-chip-sprinkle-cookie-3364413
375,62,dessert,13,"{'@type': 'NutritionInformation', 'servingSize': '1 of 24 servings', 'calories': '375', 'fatContent': '13g', 'saturatedFatContent': '5g', 'carbohydrateContent': '62g', 'fiberContent': '1g', 'sugarContent': '44g', 'proteinContent': '3g', 'cholesterolContent': '8mg', 'sodiumContent': '406mg'}",3,5.0,3,foodnetwork,Rainbow Cookie Cake,https://www.foodnetwork.com/recipes/food-network-kitchen/rainbow-cookie-cake-3612572
225,8,main-dish,13,"{'@type': 'NutritionInformation', 'servingSize': '1 of 6 servings', 'calories': '225', 'fatContent': '13g', 'saturatedFatContent': '8g', 'carbohydrateContent': '8g', 'fiberContent': '1g', 'sugarContent': '1g', 'proteinContent': '17g', 'cholesterolContent': '173mg', 'sodiumContent': '696mg'}",17,4.7,27,foodnetwork,The Best Shrimp Scampi,https://www.foodnetwork.com/recipes/food-network-kitchen/the-best-shrimp-scampi-7449248
344,34,dessert,23,"{'@type': 'NutritionInformation', 'servingSize': '1 of 22 servings', 'calories': '344', 'fatContent': '23g', 'saturatedFatContent': '13g', 'carbohydrateContent': '34g', 'fiberContent': '3g', 'sugarContent': '28g', 'proteinContent': '4g', 'cholesterolContent': '19mg', 'sodiumContent': '70mg'}",4,5.0,2,foodnetwork,Gelt Magic Bars,https://www.foodnetwork.com/recipes/food-network-kitchen/gelt-magic-bars-11543553
243,17,main-dish,7,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '243', 'fatContent': '7g', 'saturatedFatContent': '2g', 'carbohydrateContent': '17g', 'fiberContent': '0g', 'sugarContent': '9g', 'proteinContent': '27g', 'cholesterolContent': '121mg', 'sodiumContent': '440mg'}",27,4.1,134,foodnetwork,Slow-Cooker Chicken Thighs,https://www.foodnetwork.com/recipes/food-network-kitchen/slow-cooker-chicken-thighs-3565651
702,68,main-dish,32,"{'@type': 'NutritionInformation', 'servingSize': '1 of 4 servings', 'calories': '702', 'fatContent': '32g', 'saturatedFatContent': '10g', 'carbohydrateContent': '68g', 'fiberContent': '3g', 'sugarContent': '3g', 'proteinContent': '31g', 'cholesterolContent': '209mg', 'sodiumContent': '813mg'}",31,4.6,77,foodnetwork,Classic Shrimp Scampi,https://www.foodnetwork.com/recipes/food-network-kitchen/classic-shrimp-scampi-8849846
225,12,side-dish,17,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '225', 'fatContent': '17g', 'saturatedFatContent': '11g', 'carbohydrateContent': '12g', 'fiberContent': '1g', 'sugarContent': '2g', 'proteinContent': '6g', 'cholesterolContent': '60mg', 'sodiumContent': '307mg'}",6,4.5,151,foodnetwork,How to Make Easy Scalloped Potatoes | Scalloped Potatoes,https://www.foodnetwork.com/recipes/food-network-kitchen/the-best-scalloped-potatoes-8051534
273,17,side-dish,20,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '273', 'fatContent': '20g', 'saturatedFatContent': '12g', 'carbohydrateContent': '17g', 'fiberContent': '2g', 'sugarContent': '2g', 'proteinContent': '7g', 'cholesterolContent': '71mg', 'sodiumContent': '329mg'}",7,4.5,59,foodnetwork,All-Crust Sheet-Pan Scalloped Potatoes,https://www.foodnetwork.com/recipes/food-network-kitchen/all-crust-sheet-pan-scalloped-potatoes-3543386
278,16,side-dish,21,"{'@type': 'NutritionInformation', 'servingSize': '1 of 12 servings', 'calories': '278', 'fatContent': '21g', 'saturatedFatContent': '13g', 'carbohydrateContent': '16g', 'fiberContent': '1g', 'sugarContent': '2g', 'proteinContent': '8g', 'cholesterolContent': '73mg', 'sodiumContent': '316mg'}",8,4.7,190,foodnetwork,Four-Cheese Scalloped Potatoes,https://www.foodnetwork.com/recipes/food-network-kitchen/four-cheese-scalloped-potatoes-recipe-1973354
202,18,side-dish,13,"{'@type': 'NutritionInformation', 'servingSize': '1 of 6 servings', 'calories': '202', 'fatContent': '13g', 'saturatedFatContent': '8g', 'carbohydrateContent': '18g', 'fiberContent': '2g', 'sugarContent': '4g', 'proteinContent': '4g', 'cholesterolContent': '40mg', 'sodiumContent': '387mg'}",4,4.3,73,foodnetwork,How to Make Classic Scalloped Potatoes | Scalloped Potatoes,https://www.foodnetwork.com/recipes/food-network-kitchen/scalloped-potatoes-recipe-2011508
247,16,side-dish,18,"{'@type': 'NutritionInformation', 'servingSize': '1 of 14 servings', 'calories': '247', 'fatContent': '18g', 'saturatedFatContent': '9g', 'carbohydrateContent': '16g', 'fiberContent': '2g', 'sugarContent': '4g', 'proteinContent': '5g', 'cholesterolContent': '49mg', 'sodiumContent': '281mg'}",5,5.0,6,foodnetwork,Sheet Pan Scalloped Sweet Potatoes,https://www.foodnetwork.com/recipes/food-network-kitchen/sheet-pan-scalloped-sweet-potatoes-7617479
171,27,main-dish,2,"{'@type': 'NutritionInformation', 'calories': '171', 'fatContent': '2 grams', 'saturatedFatContent': '.5 grams', 'cholesterolContent': '38 milligrams', 'sodiumContent': '940 milligrams', 'carbohydrateContent': '27 grams', 'fiberContent': '3 grams', 'proteinContent': '10 grams', 'sugarContent': '2 grams'}",10,4.6,77,foodnetwork,Slow Cooker Chicken Noodle Soup,https://www.foodnetwork.com/recipes/food-network-kitchen/slow-cooker-chicken-noodle-soup-3364248
287,14,main-dish,17,"{'@type': 'NutritionInformation', 'servingSize': '1 of 14 servings', 'calories': '287', 'fatContent': '17g', 'saturatedFatContent': '4g', 'carbohydrateContent': '14g', 'fiberContent': '1g', 'sugarContent': '11g', 'proteinContent': '19g', 'cholesterolContent': '74mg', 'sodiumContent': '422mg'}",19,4.8,16,foodnetwork,Slow-Cooker Whole Chicken,https://www.foodnetwork.com/recipes/food-network-kitchen/slow-cooker-whole-chicken-3542643
314,59,dessert,5,"{'@type': 'NutritionInformation', 'servingSize': '1 of 14 servings', 'calories': '314', 'fatContent': '5g', 'saturatedFatContent': '2g', 'carbohydrateContent': '59g', 'fiberContent': '2g', 'sugarContent': '35g', 'proteinContent': '9g', 'cholesterolContent': '31mg', 'sodiumContent': '292mg'}",9,4.4,51,foodnetwork,Gingerbread Cake,https://www.foodnetwork.com/recipes/food-network-kitchen/gingerbread-cake-recipe-1928201
772,88,main-dish,35,"{'@type': 'NutritionInformation', 'servingSize': '1 of 2 servings', 'calories': '772', 'fatContent': '35g', 'saturatedFatContent': '4g', 'carbohydrateContent': '88g', 'fiberContent': '6g', 'sugarContent': '20g', 'proteinContent': '29g', 'cholesterolContent': '182mg', 'sodiumContent': '3081mg'}",29,4.4,58,foodnetwork,The Best Shrimp Pad Thai,https://www.foodnetwork.com/recipes/food-network-kitchen/the-best-shrimp-pad-thai-7448607
281,13,main-dish,21,"{'@type': 'NutritionInformation', 'servingSize': '1 of 10 servings', 'calories': '281', 'fatContent': '21g', 'saturatedFatContent': '2g', 'carbohydrateContent': '13g', 'fiberContent': '1g', 'sugarContent': '1g', 'proteinContent': '9g', 'cholesterolContent': '99mg', 'sodiumContent': '442mg'}",9,4.6,34,foodnetwork,Air Fryer Fried Shrimp,https://www.foodnetwork.com/recipes/food-network-kitchen/air-fryer-fried-shrimp-8059268
208,18,side-dish,13,"{'@type': 'NutritionInformation', 'servingSize': '1 of 10 servings', 'calories': '208', 'fatContent': '13g', 'saturatedFatContent': '8g', 'carbohydrateContent': '18g', 'fiberContent': '2g', 'sugarContent': '2g', 'proteinContent': '6g', 'cholesterolContent': '37mg', 'sodiumContent': '325mg'}",6,5.0,6,foodnetwork,Buttermilk Mashed Potatoes With Mixed Herbs and Cheddar,https://www.foodnetwork.com/recipes/food-network-kitchen/buttermilk-mashed-potatoes-with-mixed-herbs-and-cheddar-recipe-1973734
